P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( content | Truthful Positive) = 8.65688438731e-05
P( reader | Deceptive Negative) = 3.50741818947e-05
P( reader | Deceptive Positive) = 4.73956111664e-05
P( reader | Truthful Negative) = 0.000102040816327
P( reader | Truthful Positive) = 4.32844219365e-05
P( tolietries | Deceptive Negative) = 3.50741818947e-05
P( tolietries | Deceptive Positive) = 4.73956111664e-05
P( tolietries | Truthful Negative) = 3.40136054422e-05
P( tolietries | Truthful Positive) = 8.65688438731e-05
P( surprise | Deceptive Negative) = 0.000105222545684
P( surprise | Deceptive Positive) = 4.73956111664e-05
P( surprise | Truthful Negative) = 0.000136054421769
P( surprise | Truthful Positive) = 0.000302990953556
P( delegate | Deceptive Negative) = 3.50741818947e-05
P( delegate | Deceptive Positive) = 4.73956111664e-05
P( delegate | Truthful Negative) = 6.80272108844e-05
P( delegate | Truthful Positive) = 4.32844219365e-05
P( grease | Deceptive Negative) = 3.50741818947e-05
P( grease | Deceptive Positive) = 4.73956111664e-05
P( grease | Truthful Negative) = 0.000102040816327
P( grease | Truthful Positive) = 4.32844219365e-05
P( turning | Deceptive Negative) = 0.000105222545684
P( turning | Deceptive Positive) = 9.47912223328e-05
P( turning | Truthful Negative) = 3.40136054422e-05
P( turning | Truthful Positive) = 8.65688438731e-05
P( bldg | Deceptive Negative) = 3.50741818947e-05
P( bldg | Deceptive Positive) = 4.73956111664e-05
P( bldg | Truthful Negative) = 3.40136054422e-05
P( bldg | Truthful Positive) = 0.00012985326581
P( greasy | Deceptive Negative) = 0.000105222545684
P( greasy | Deceptive Positive) = 4.73956111664e-05
P( greasy | Truthful Negative) = 6.80272108844e-05
P( greasy | Truthful Positive) = 4.32844219365e-05
P( logging | Deceptive Negative) = 7.01483637894e-05
P( logging | Deceptive Positive) = 4.73956111664e-05
P( logging | Truthful Negative) = 3.40136054422e-05
P( logging | Truthful Positive) = 4.32844219365e-05
P( starts | Deceptive Negative) = 3.50741818947e-05
P( starts | Deceptive Positive) = 4.73956111664e-05
P( starts | Truthful Negative) = 0.000102040816327
P( starts | Truthful Positive) = 4.32844219365e-05
P( messages | Deceptive Negative) = 3.50741818947e-05
P( messages | Deceptive Positive) = 9.47912223328e-05
P( messages | Truthful Negative) = 6.80272108844e-05
P( messages | Truthful Positive) = 4.32844219365e-05
P( seveal | Deceptive Negative) = 3.50741818947e-05
P( seveal | Deceptive Positive) = 4.73956111664e-05
P( seveal | Truthful Negative) = 3.40136054422e-05
P( seveal | Truthful Positive) = 8.65688438731e-05
P( ish | Deceptive Negative) = 7.01483637894e-05
P( ish | Deceptive Positive) = 4.73956111664e-05
P( ish | Truthful Negative) = 3.40136054422e-05
P( ish | Truthful Positive) = 4.32844219365e-05
P( rockerfellers | Deceptive Negative) = 3.50741818947e-05
P( rockerfellers | Deceptive Positive) = 4.73956111664e-05
P( rockerfellers | Truthful Negative) = 6.80272108844e-05
P( rockerfellers | Truthful Positive) = 4.32844219365e-05
P( signature | Deceptive Negative) = 3.50741818947e-05
P( signature | Deceptive Positive) = 4.73956111664e-05
P( signature | Truthful Negative) = 6.80272108844e-05
P( signature | Truthful Positive) = 8.65688438731e-05
P( arrived | Deceptive Negative) = 0.0026305636421
P( arrived | Deceptive Positive) = 0.00052135172283
P( arrived | Truthful Negative) = 0.00132653061224
P( arrived | Truthful Positive) = 0.000908972860667
P( loud | Deceptive Negative) = 0.000701483637894
P( loud | Deceptive Positive) = 4.73956111664e-05
P( loud | Truthful Negative) = 0.00047619047619
P( loud | Truthful Positive) = 0.00012985326581
P( mass-produced | Deceptive Negative) = 3.50741818947e-05
P( mass-produced | Deceptive Positive) = 4.73956111664e-05
P( mass-produced | Truthful Negative) = 6.80272108844e-05
P( mass-produced | Truthful Positive) = 4.32844219365e-05
P( unduly | Deceptive Negative) = 7.01483637894e-05
P( unduly | Deceptive Positive) = 4.73956111664e-05
P( unduly | Truthful Negative) = 3.40136054422e-05
P( unduly | Truthful Positive) = 4.32844219365e-05
P( features | Deceptive Negative) = 0.000140296727579
P( features | Deceptive Positive) = 0.000236978055832
P( features | Truthful Negative) = 3.40136054422e-05
P( features | Truthful Positive) = 0.00012985326581
P( grade | Deceptive Negative) = 3.50741818947e-05
P( grade | Deceptive Positive) = 4.73956111664e-05
P( grade | Truthful Negative) = 0.000136054421769
P( grade | Truthful Positive) = 4.32844219365e-05
P( thereof | Deceptive Negative) = 3.50741818947e-05
P( thereof | Deceptive Positive) = 4.73956111664e-05
P( thereof | Truthful Negative) = 6.80272108844e-05
P( thereof | Truthful Positive) = 4.32844219365e-05
P( hook | Deceptive Negative) = 7.01483637894e-05
P( hook | Deceptive Positive) = 4.73956111664e-05
P( hook | Truthful Negative) = 6.80272108844e-05
P( hook | Truthful Positive) = 4.32844219365e-05
P( featured | Deceptive Negative) = 3.50741818947e-05
P( featured | Deceptive Positive) = 0.000142186833499
P( featured | Truthful Negative) = 0.000102040816327
P( featured | Truthful Positive) = 4.32844219365e-05
P( floors | Deceptive Negative) = 0.000140296727579
P( floors | Deceptive Positive) = 4.73956111664e-05
P( floors | Truthful Negative) = 0.000510204081633
P( floors | Truthful Positive) = 0.00012985326581
P( grady | Deceptive Negative) = 3.50741818947e-05
P( grady | Deceptive Positive) = 9.47912223328e-05
P( grady | Truthful Negative) = 3.40136054422e-05
P( grady | Truthful Positive) = 4.32844219365e-05
P( downside | Deceptive Negative) = 3.50741818947e-05
P( downside | Deceptive Positive) = 4.73956111664e-05
P( downside | Truthful Negative) = 6.80272108844e-05
P( downside | Truthful Positive) = 0.00012985326581
P( comforter | Deceptive Negative) = 0.000175370909474
P( comforter | Deceptive Positive) = 4.73956111664e-05
P( comforter | Truthful Negative) = 6.80272108844e-05
P( comforter | Truthful Positive) = 4.32844219365e-05
P( immensely | Deceptive Negative) = 7.01483637894e-05
P( immensely | Deceptive Positive) = 4.73956111664e-05
P( immensely | Truthful Negative) = 3.40136054422e-05
P( immensely | Truthful Positive) = 4.32844219365e-05
P( ditch | Deceptive Negative) = 7.01483637894e-05
P( ditch | Deceptive Positive) = 4.73956111664e-05
P( ditch | Truthful Negative) = 3.40136054422e-05
P( ditch | Truthful Positive) = 8.65688438731e-05
P( hawks | Deceptive Negative) = 7.01483637894e-05
P( hawks | Deceptive Positive) = 4.73956111664e-05
P( hawks | Truthful Negative) = 3.40136054422e-05
P( hawks | Truthful Positive) = 4.32844219365e-05
P( girls | Deceptive Negative) = 0.000175370909474
P( girls | Deceptive Positive) = 0.000189582444666
P( girls | Truthful Negative) = 0.000102040816327
P( girls | Truthful Positive) = 0.000173137687746
P( witnessing | Deceptive Negative) = 3.50741818947e-05
P( witnessing | Deceptive Positive) = 4.73956111664e-05
P( witnessing | Truthful Negative) = 6.80272108844e-05
P( witnessing | Truthful Positive) = 4.32844219365e-05
P( horrendously | Deceptive Negative) = 7.01483637894e-05
P( horrendously | Deceptive Positive) = 4.73956111664e-05
P( horrendously | Truthful Negative) = 3.40136054422e-05
P( horrendously | Truthful Positive) = 4.32844219365e-05
P( gym | Deceptive Negative) = 0.000175370909474
P( gym | Deceptive Positive) = 0.00052135172283
P( gym | Truthful Negative) = 0.000136054421769
P( gym | Truthful Positive) = 0.000692550750985
P( definitly | Deceptive Negative) = 3.50741818947e-05
P( definitly | Deceptive Positive) = 9.47912223328e-05
P( definitly | Truthful Negative) = 3.40136054422e-05
P( definitly | Truthful Positive) = 4.32844219365e-05
P( somewhat | Deceptive Negative) = 0.000280593455158
P( somewhat | Deceptive Positive) = 4.73956111664e-05
P( somewhat | Truthful Negative) = 0.000136054421769
P( somewhat | Truthful Positive) = 0.000216422109683
P( hadnt | Deceptive Negative) = 7.01483637894e-05
P( hadnt | Deceptive Positive) = 4.73956111664e-05
P( hadnt | Truthful Negative) = 3.40136054422e-05
P( hadnt | Truthful Positive) = 4.32844219365e-05
P( somone | Deceptive Negative) = 3.50741818947e-05
P( somone | Deceptive Positive) = 4.73956111664e-05
P( somone | Truthful Negative) = 6.80272108844e-05
P( somone | Truthful Positive) = 4.32844219365e-05
P( peculiar | Deceptive Negative) = 3.50741818947e-05
P( peculiar | Deceptive Positive) = 4.73956111664e-05
P( peculiar | Truthful Negative) = 3.40136054422e-05
P( peculiar | Truthful Positive) = 8.65688438731e-05
P( stocking | Deceptive Negative) = 3.50741818947e-05
P( stocking | Deceptive Positive) = 4.73956111664e-05
P( stocking | Truthful Negative) = 6.80272108844e-05
P( stocking | Truthful Positive) = 8.65688438731e-05
P( boarding | Deceptive Negative) = 3.50741818947e-05
P( boarding | Deceptive Positive) = 4.73956111664e-05
P( boarding | Truthful Negative) = 6.80272108844e-05
P( boarding | Truthful Positive) = 0.000173137687746
P( distance | Deceptive Negative) = 0.000105222545684
P( distance | Deceptive Positive) = 0.000758329778662
P( distance | Truthful Negative) = 0.000238095238095
P( distance | Truthful Positive) = 0.00142838592391
P( upholstery | Deceptive Negative) = 3.50741818947e-05
P( upholstery | Deceptive Positive) = 4.73956111664e-05
P( upholstery | Truthful Negative) = 6.80272108844e-05
P( upholstery | Truthful Positive) = 4.32844219365e-05
P( mangement | Deceptive Negative) = 3.50741818947e-05
P( mangement | Deceptive Positive) = 4.73956111664e-05
P( mangement | Truthful Negative) = 6.80272108844e-05
P( mangement | Truthful Positive) = 4.32844219365e-05
P( older | Deceptive Negative) = 3.50741818947e-05
P( older | Deceptive Positive) = 4.73956111664e-05
P( older | Truthful Negative) = 0.000374149659864
P( older | Truthful Positive) = 0.000346275375492
P( matter | Deceptive Negative) = 0.000105222545684
P( matter | Deceptive Positive) = 0.000284373666998
P( matter | Truthful Negative) = 0.000170068027211
P( matter | Truthful Positive) = 0.00012985326581
P( fabulous | Deceptive Negative) = 7.01483637894e-05
P( fabulous | Deceptive Positive) = 0.000473956111664
P( fabulous | Truthful Negative) = 3.40136054422e-05
P( fabulous | Truthful Positive) = 0.000865688438731
P( full-service | Deceptive Negative) = 3.50741818947e-05
P( full-service | Deceptive Positive) = 4.73956111664e-05
P( full-service | Truthful Negative) = 6.80272108844e-05
P( full-service | Truthful Positive) = 4.32844219365e-05
P( threadbare | Deceptive Negative) = 0.000105222545684
P( threadbare | Deceptive Positive) = 4.73956111664e-05
P( threadbare | Truthful Negative) = 3.40136054422e-05
P( threadbare | Truthful Positive) = 4.32844219365e-05
P( sills | Deceptive Negative) = 3.50741818947e-05
P( sills | Deceptive Positive) = 4.73956111664e-05
P( sills | Truthful Negative) = 6.80272108844e-05
P( sills | Truthful Positive) = 4.32844219365e-05
P( mini | Deceptive Negative) = 0.000175370909474
P( mini | Deceptive Positive) = 9.47912223328e-05
P( mini | Truthful Negative) = 0.000374149659864
P( mini | Truthful Positive) = 0.000259706531619
P( sees | Deceptive Negative) = 3.50741818947e-05
P( sees | Deceptive Positive) = 4.73956111664e-05
P( sees | Truthful Negative) = 6.80272108844e-05
P( sees | Truthful Positive) = 4.32844219365e-05
P( palace | Deceptive Negative) = 3.50741818947e-05
P( palace | Deceptive Positive) = 4.73956111664e-05
P( palace | Truthful Negative) = 3.40136054422e-05
P( palace | Truthful Positive) = 8.65688438731e-05
P( modern | Deceptive Negative) = 0.000245519273263
P( modern | Deceptive Positive) = 0.00142186833499
P( modern | Truthful Negative) = 0.000272108843537
P( modern | Truthful Positive) = 0.000562697485175
P( mind | Deceptive Negative) = 0.000105222545684
P( mind | Deceptive Positive) = 0.000284373666998
P( mind | Truthful Negative) = 0.000374149659864
P( mind | Truthful Positive) = 0.00012985326581
P( mine | Deceptive Negative) = 0.000245519273263
P( mine | Deceptive Positive) = 0.000189582444666
P( mine | Truthful Negative) = 3.40136054422e-05
P( mine | Truthful Positive) = 8.65688438731e-05
P( unappetizing | Deceptive Negative) = 7.01483637894e-05
P( unappetizing | Deceptive Positive) = 4.73956111664e-05
P( unappetizing | Truthful Negative) = 3.40136054422e-05
P( unappetizing | Truthful Positive) = 4.32844219365e-05
P( seen | Deceptive Negative) = 0.000210445091368
P( seen | Deceptive Positive) = 0.000331769278165
P( seen | Truthful Negative) = 0.000238095238095
P( seen | Truthful Positive) = 0.000302990953556
P( seem | Deceptive Negative) = 0.000385816000842
P( seem | Deceptive Positive) = 0.000189582444666
P( seem | Truthful Negative) = 0.000374149659864
P( seem | Truthful Positive) = 0.000216422109683
P( mins | Deceptive Negative) = 0.000140296727579
P( mins | Deceptive Positive) = 4.73956111664e-05
P( mins | Truthful Negative) = 0.000170068027211
P( mins | Truthful Positive) = 0.000216422109683
P( tells | Deceptive Negative) = 7.01483637894e-05
P( tells | Deceptive Positive) = 9.47912223328e-05
P( tells | Truthful Negative) = 3.40136054422e-05
P( tells | Truthful Positive) = 8.65688438731e-05
P( allergy-friendly | Deceptive Negative) = 3.50741818947e-05
P( allergy-friendly | Deceptive Positive) = 9.47912223328e-05
P( allergy-friendly | Truthful Negative) = 3.40136054422e-05
P( allergy-friendly | Truthful Positive) = 4.32844219365e-05
P( niece | Deceptive Negative) = 3.50741818947e-05
P( niece | Deceptive Positive) = 9.47912223328e-05
P( niece | Truthful Negative) = 3.40136054422e-05
P( niece | Truthful Positive) = 4.32844219365e-05
P( sleeper | Deceptive Negative) = 0.000210445091368
P( sleeper | Deceptive Positive) = 4.73956111664e-05
P( sleeper | Truthful Negative) = 0.000238095238095
P( sleeper | Truthful Positive) = 0.00012985326581
P( panties | Deceptive Negative) = 7.01483637894e-05
P( panties | Deceptive Positive) = 4.73956111664e-05
P( panties | Truthful Negative) = 3.40136054422e-05
P( panties | Truthful Positive) = 4.32844219365e-05
P( replenished | Deceptive Negative) = 3.50741818947e-05
P( replenished | Deceptive Positive) = 9.47912223328e-05
P( replenished | Truthful Negative) = 6.80272108844e-05
P( replenished | Truthful Positive) = 8.65688438731e-05
P( memorabilia | Deceptive Negative) = 3.50741818947e-05
P( memorabilia | Deceptive Positive) = 9.47912223328e-05
P( memorabilia | Truthful Negative) = 0.000102040816327
P( memorabilia | Truthful Positive) = 8.65688438731e-05
P( regular | Deceptive Negative) = 0.000175370909474
P( regular | Deceptive Positive) = 9.47912223328e-05
P( regular | Truthful Negative) = 0.000170068027211
P( regular | Truthful Positive) = 0.00012985326581
P( unfortunatley | Deceptive Negative) = 7.01483637894e-05
P( unfortunatley | Deceptive Positive) = 4.73956111664e-05
P( unfortunatley | Truthful Negative) = 3.40136054422e-05
P( unfortunatley | Truthful Positive) = 4.32844219365e-05
P( assisting | Deceptive Negative) = 3.50741818947e-05
P( assisting | Deceptive Positive) = 9.47912223328e-05
P( assisting | Truthful Negative) = 3.40136054422e-05
P( assisting | Truthful Positive) = 4.32844219365e-05
P( doc | Deceptive Negative) = 7.01483637894e-05
P( doc | Deceptive Positive) = 4.73956111664e-05
P( doc | Truthful Negative) = 3.40136054422e-05
P( doc | Truthful Positive) = 4.32844219365e-05
P( alarm | Deceptive Negative) = 7.01483637894e-05
P( alarm | Deceptive Positive) = 9.47912223328e-05
P( alarm | Truthful Negative) = 0.000136054421769
P( alarm | Truthful Positive) = 8.65688438731e-05
P( m | Deceptive Negative) = 0.000105222545684
P( m | Deceptive Positive) = 9.47912223328e-05
P( m | Truthful Negative) = 0.000102040816327
P( m | Truthful Positive) = 0.00012985326581
P( dog | Deceptive Negative) = 0.000315667637052
P( dog | Deceptive Positive) = 0.000616142945163
P( dog | Truthful Negative) = 3.40136054422e-05
P( dog | Truthful Positive) = 8.65688438731e-05
P( conventioneers | Deceptive Negative) = 3.50741818947e-05
P( conventioneers | Deceptive Positive) = 4.73956111664e-05
P( conventioneers | Truthful Negative) = 6.80272108844e-05
P( conventioneers | Truthful Positive) = 4.32844219365e-05
P( definitely | Deceptive Negative) = 0.000806706183578
P( definitely | Deceptive Positive) = 0.00350727522631
P( definitely | Truthful Negative) = 0.000408163265306
P( definitely | Truthful Positive) = 0.00164480803359
P( principle | Deceptive Negative) = 3.50741818947e-05
P( principle | Deceptive Positive) = 4.73956111664e-05
P( principle | Truthful Negative) = 6.80272108844e-05
P( principle | Truthful Positive) = 4.32844219365e-05
P( breathed | Deceptive Negative) = 3.50741818947e-05
P( breathed | Deceptive Positive) = 9.47912223328e-05
P( breathed | Truthful Negative) = 3.40136054422e-05
P( breathed | Truthful Positive) = 4.32844219365e-05
P( consumer | Deceptive Negative) = 7.01483637894e-05
P( consumer | Deceptive Positive) = 4.73956111664e-05
P( consumer | Truthful Negative) = 3.40136054422e-05
P( consumer | Truthful Positive) = 4.32844219365e-05
P( annoyed | Deceptive Negative) = 0.000245519273263
P( annoyed | Deceptive Positive) = 9.47912223328e-05
P( annoyed | Truthful Negative) = 0.000272108843537
P( annoyed | Truthful Positive) = 4.32844219365e-05
P( urgency | Deceptive Negative) = 7.01483637894e-05
P( urgency | Deceptive Positive) = 4.73956111664e-05
P( urgency | Truthful Negative) = 3.40136054422e-05
P( urgency | Truthful Positive) = 4.32844219365e-05
P( selected | Deceptive Negative) = 0.000105222545684
P( selected | Deceptive Positive) = 4.73956111664e-05
P( selected | Truthful Negative) = 6.80272108844e-05
P( selected | Truthful Positive) = 8.65688438731e-05
P( distances | Deceptive Negative) = 3.50741818947e-05
P( distances | Deceptive Positive) = 4.73956111664e-05
P( distances | Truthful Negative) = 6.80272108844e-05
P( distances | Truthful Positive) = 4.32844219365e-05
P( visitor | Deceptive Negative) = 7.01483637894e-05
P( visitor | Deceptive Positive) = 4.73956111664e-05
P( visitor | Truthful Negative) = 6.80272108844e-05
P( visitor | Truthful Positive) = 8.65688438731e-05
P( attempts | Deceptive Negative) = 0.000105222545684
P( attempts | Deceptive Positive) = 4.73956111664e-05
P( attempts | Truthful Negative) = 0.000102040816327
P( attempts | Truthful Positive) = 4.32844219365e-05
P( supplied | Deceptive Negative) = 3.50741818947e-05
P( supplied | Deceptive Positive) = 4.73956111664e-05
P( supplied | Truthful Negative) = 6.80272108844e-05
P( supplied | Truthful Positive) = 4.32844219365e-05
P( mini-apartment | Deceptive Negative) = 3.50741818947e-05
P( mini-apartment | Deceptive Positive) = 4.73956111664e-05
P( mini-apartment | Truthful Negative) = 3.40136054422e-05
P( mini-apartment | Truthful Positive) = 8.65688438731e-05
P( seadog | Deceptive Negative) = 3.50741818947e-05
P( seadog | Deceptive Positive) = 4.73956111664e-05
P( seadog | Truthful Negative) = 3.40136054422e-05
P( seadog | Truthful Positive) = 8.65688438731e-05
P( trade-off | Deceptive Negative) = 3.50741818947e-05
P( trade-off | Deceptive Positive) = 4.73956111664e-05
P( trade-off | Truthful Negative) = 6.80272108844e-05
P( trade-off | Truthful Positive) = 4.32844219365e-05
P( weekends | Deceptive Negative) = 3.50741818947e-05
P( weekends | Deceptive Positive) = 4.73956111664e-05
P( weekends | Truthful Negative) = 6.80272108844e-05
P( weekends | Truthful Positive) = 0.000216422109683
P( acne | Deceptive Negative) = 3.50741818947e-05
P( acne | Deceptive Positive) = 4.73956111664e-05
P( acne | Truthful Negative) = 0.000102040816327
P( acne | Truthful Positive) = 4.32844219365e-05
P( folks | Deceptive Negative) = 7.01483637894e-05
P( folks | Deceptive Positive) = 9.47912223328e-05
P( folks | Truthful Negative) = 0.000136054421769
P( folks | Truthful Positive) = 0.00012985326581
P( wearing | Deceptive Negative) = 7.01483637894e-05
P( wearing | Deceptive Positive) = 4.73956111664e-05
P( wearing | Truthful Negative) = 6.80272108844e-05
P( wearing | Truthful Positive) = 8.65688438731e-05
P( set-up | Deceptive Negative) = 3.50741818947e-05
P( set-up | Deceptive Positive) = 4.73956111664e-05
P( set-up | Truthful Negative) = 0.000102040816327
P( set-up | Truthful Positive) = 4.32844219365e-05
P( tiles | Deceptive Negative) = 3.50741818947e-05
P( tiles | Deceptive Positive) = 4.73956111664e-05
P( tiles | Truthful Negative) = 0.000102040816327
P( tiles | Truthful Positive) = 4.32844219365e-05
P( colorful | Deceptive Negative) = 3.50741818947e-05
P( colorful | Deceptive Positive) = 4.73956111664e-05
P( colorful | Truthful Negative) = 6.80272108844e-05
P( colorful | Truthful Positive) = 4.32844219365e-05
P( stop | Deceptive Negative) = 0.000245519273263
P( stop | Deceptive Positive) = 0.000236978055832
P( stop | Truthful Negative) = 0.00030612244898
P( stop | Truthful Positive) = 0.000302990953556
P( coast | Deceptive Negative) = 7.01483637894e-05
P( coast | Deceptive Positive) = 0.000236978055832
P( coast | Truthful Negative) = 3.40136054422e-05
P( coast | Truthful Positive) = 0.000389559797429
P( christopher | Deceptive Negative) = 3.50741818947e-05
P( christopher | Deceptive Positive) = 4.73956111664e-05
P( christopher | Truthful Negative) = 6.80272108844e-05
P( christopher | Truthful Positive) = 0.00012985326581
P( tiled | Deceptive Negative) = 3.50741818947e-05
P( tiled | Deceptive Positive) = 9.47912223328e-05
P( tiled | Truthful Negative) = 3.40136054422e-05
P( tiled | Truthful Positive) = 4.32844219365e-05
P( smug | Deceptive Negative) = 3.50741818947e-05
P( smug | Deceptive Positive) = 4.73956111664e-05
P( smug | Truthful Negative) = 6.80272108844e-05
P( smug | Truthful Positive) = 4.32844219365e-05
P( earn | Deceptive Negative) = 7.01483637894e-05
P( earn | Deceptive Positive) = 9.47912223328e-05
P( earn | Truthful Negative) = 3.40136054422e-05
P( earn | Truthful Positive) = 4.32844219365e-05
P( bar | Deceptive Negative) = 0.000841780365473
P( bar | Deceptive Positive) = 0.000947912223328
P( bar | Truthful Negative) = 0.00142857142857
P( bar | Truthful Positive) = 0.00181794572133
P( nonsmoking | Deceptive Negative) = 0.000105222545684
P( nonsmoking | Deceptive Positive) = 4.73956111664e-05
P( nonsmoking | Truthful Negative) = 0.000102040816327
P( nonsmoking | Truthful Positive) = 4.32844219365e-05
P( classier | Deceptive Negative) = 7.01483637894e-05
P( classier | Deceptive Positive) = 4.73956111664e-05
P( classier | Truthful Negative) = 3.40136054422e-05
P( classier | Truthful Positive) = 4.32844219365e-05
P( bay | Deceptive Negative) = 3.50741818947e-05
P( bay | Deceptive Positive) = 9.47912223328e-05
P( bay | Truthful Negative) = 3.40136054422e-05
P( bay | Truthful Positive) = 4.32844219365e-05
P( bag | Deceptive Negative) = 0.000105222545684
P( bag | Deceptive Positive) = 0.000142186833499
P( bag | Truthful Negative) = 0.000102040816327
P( bag | Truthful Positive) = 4.32844219365e-05
P( bad | Deceptive Negative) = 0.00147311563958
P( bad | Deceptive Positive) = 0.000236978055832
P( bad | Truthful Negative) = 0.0012925170068
P( bad | Truthful Positive) = 0.000432844219365
P( architecture | Deceptive Negative) = 3.50741818947e-05
P( architecture | Deceptive Positive) = 9.47912223328e-05
P( architecture | Truthful Negative) = 3.40136054422e-05
P( architecture | Truthful Positive) = 0.00012985326581
P( grilled | Deceptive Negative) = 0.000105222545684
P( grilled | Deceptive Positive) = 4.73956111664e-05
P( grilled | Truthful Negative) = 3.40136054422e-05
P( grilled | Truthful Positive) = 8.65688438731e-05
P( counters | Deceptive Negative) = 3.50741818947e-05
P( counters | Deceptive Positive) = 4.73956111664e-05
P( counters | Truthful Negative) = 6.80272108844e-05
P( counters | Truthful Positive) = 4.32844219365e-05
P( flagged | Deceptive Negative) = 7.01483637894e-05
P( flagged | Deceptive Positive) = 4.73956111664e-05
P( flagged | Truthful Negative) = 3.40136054422e-05
P( flagged | Truthful Positive) = 4.32844219365e-05
P( ears | Deceptive Negative) = 3.50741818947e-05
P( ears | Deceptive Positive) = 4.73956111664e-05
P( ears | Truthful Negative) = 6.80272108844e-05
P( ears | Truthful Positive) = 4.32844219365e-05
P( fluffy | Deceptive Negative) = 7.01483637894e-05
P( fluffy | Deceptive Positive) = 0.000236978055832
P( fluffy | Truthful Negative) = 6.80272108844e-05
P( fluffy | Truthful Positive) = 4.32844219365e-05
P( decided | Deceptive Negative) = 0.00161341236716
P( decided | Deceptive Positive) = 0.000758329778662
P( decided | Truthful Negative) = 0.000408163265306
P( decided | Truthful Positive) = 0.000779119594858
P( reviewer | Deceptive Negative) = 3.50741818947e-05
P( reviewer | Deceptive Positive) = 4.73956111664e-05
P( reviewer | Truthful Negative) = 6.80272108844e-05
P( reviewer | Truthful Positive) = 4.32844219365e-05
P( fantastic,i | Deceptive Negative) = 3.50741818947e-05
P( fantastic,i | Deceptive Positive) = 9.47912223328e-05
P( fantastic,i | Truthful Negative) = 3.40136054422e-05
P( fantastic,i | Truthful Positive) = 4.32844219365e-05
P( said | Deceptive Negative) = 0.00126267054821
P( said | Deceptive Positive) = 0.000142186833499
P( said | Truthful Negative) = 0.00207482993197
P( said | Truthful Positive) = 0.000519413063239
P( there'd | Deceptive Negative) = 7.01483637894e-05
P( there'd | Deceptive Positive) = 4.73956111664e-05
P( there'd | Truthful Negative) = 3.40136054422e-05
P( there'd | Truthful Positive) = 4.32844219365e-05
P( inappropriate | Deceptive Negative) = 3.50741818947e-05
P( inappropriate | Deceptive Positive) = 4.73956111664e-05
P( inappropriate | Truthful Negative) = 6.80272108844e-05
P( inappropriate | Truthful Positive) = 4.32844219365e-05
P( scrap | Deceptive Negative) = 7.01483637894e-05
P( scrap | Deceptive Positive) = 4.73956111664e-05
P( scrap | Truthful Negative) = 3.40136054422e-05
P( scrap | Truthful Positive) = 4.32844219365e-05
P( artificial | Deceptive Negative) = 3.50741818947e-05
P( artificial | Deceptive Positive) = 4.73956111664e-05
P( artificial | Truthful Negative) = 6.80272108844e-05
P( artificial | Truthful Positive) = 4.32844219365e-05
P( there's | Deceptive Negative) = 0.000105222545684
P( there's | Deceptive Positive) = 0.000284373666998
P( there's | Truthful Negative) = 0.000102040816327
P( there's | Truthful Positive) = 0.000259706531619
P( uppity | Deceptive Negative) = 3.50741818947e-05
P( uppity | Deceptive Positive) = 4.73956111664e-05
P( uppity | Truthful Negative) = 6.80272108844e-05
P( uppity | Truthful Positive) = 4.32844219365e-05
P( pets | Deceptive Negative) = 0.000105222545684
P( pets | Deceptive Positive) = 0.000568747333997
P( pets | Truthful Negative) = 3.40136054422e-05
P( pets | Truthful Positive) = 4.32844219365e-05
P( timeframe | Deceptive Negative) = 3.50741818947e-05
P( timeframe | Deceptive Positive) = 4.73956111664e-05
P( timeframe | Truthful Negative) = 6.80272108844e-05
P( timeframe | Truthful Positive) = 4.32844219365e-05
P( sorts | Deceptive Negative) = 0.000140296727579
P( sorts | Deceptive Positive) = 9.47912223328e-05
P( sorts | Truthful Negative) = 3.40136054422e-05
P( sorts | Truthful Positive) = 8.65688438731e-05
P( extrodinary | Deceptive Negative) = 3.50741818947e-05
P( extrodinary | Deceptive Positive) = 9.47912223328e-05
P( extrodinary | Truthful Negative) = 3.40136054422e-05
P( extrodinary | Truthful Positive) = 4.32844219365e-05
P( ignorance | Deceptive Negative) = 3.50741818947e-05
P( ignorance | Deceptive Positive) = 4.73956111664e-05
P( ignorance | Truthful Negative) = 3.40136054422e-05
P( ignorance | Truthful Positive) = 8.65688438731e-05
P( vacuuming | Deceptive Negative) = 0.000105222545684
P( vacuuming | Deceptive Positive) = 4.73956111664e-05
P( vacuuming | Truthful Negative) = 0.000102040816327
P( vacuuming | Truthful Positive) = 4.32844219365e-05
P( lotion | Deceptive Negative) = 7.01483637894e-05
P( lotion | Deceptive Positive) = 4.73956111664e-05
P( lotion | Truthful Negative) = 6.80272108844e-05
P( lotion | Truthful Positive) = 4.32844219365e-05
P( associaties | Deceptive Negative) = 3.50741818947e-05
P( associaties | Deceptive Positive) = 4.73956111664e-05
P( associaties | Truthful Negative) = 6.80272108844e-05
P( associaties | Truthful Positive) = 4.32844219365e-05
P( cousin | Deceptive Negative) = 3.50741818947e-05
P( cousin | Deceptive Positive) = 0.000236978055832
P( cousin | Truthful Negative) = 3.40136054422e-05
P( cousin | Truthful Positive) = 4.32844219365e-05
